timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL
2025-12-04T15:39:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.099512,0.006881,0.106393,10,12,36,36,0,0,0,0,451.51,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4
2025-12-04T15:39:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.099063,0.006834,0.105897,10,12,36,36,0,0,0,0,451.51,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4
2025-12-04T15:39:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.098531,0.006862,0.105392,10,12,36,36,0,0,0,0,451.51,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4
2025-12-04T15:39:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.099804,0.006819,0.106623,10,12,36,36,0,0,0,0,451.51,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4
2025-12-04T15:39:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.099585,0.006880,0.106464,10,12,36,36,0,0,0,0,451.51,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4
2025-12-04T15:39:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099963,0.006213,0.106177,10,12,36,36,0,0,0,0,451.51,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099536,0.006133,0.105669,10,12,36,36,0,0,0,0,451.51,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.098568,0.006135,0.104704,10,12,36,36,0,0,0,0,451.51,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099843,0.006117,0.105961,10,12,36,36,0,0,0,0,451.51,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.098949,0.006144,0.105093,10,12,36,36,0,0,0,0,451.51,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.099418,0.007010,0.106428,10,12,36,36,0,0,0,0,451.51,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6
2025-12-04T15:39:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.099415,0.006786,0.106201,10,12,36,36,0,0,0,0,451.51,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6
2025-12-04T15:39:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.099859,0.006796,0.106655,10,12,36,36,0,0,0,0,451.51,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6
2025-12-04T15:39:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.099078,0.006829,0.105907,10,12,36,36,0,0,0,0,451.51,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6
2025-12-04T15:39:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.099242,0.006882,0.106123,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6
2025-12-04T15:39:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.102211,0.006113,0.108324,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:39:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.101130,0.006149,0.107279,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:39:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099586,0.006122,0.105708,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:39:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.100695,0.006121,0.106816,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:39:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099271,0.006097,0.105368,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:39:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.098425,0.006942,0.105367,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8
2025-12-04T15:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.099190,0.006843,0.106032,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8
2025-12-04T15:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.099467,0.006784,0.106250,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8
2025-12-04T15:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.099436,0.006867,0.106303,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8
2025-12-04T15:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.099577,0.006818,0.106395,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8
2025-12-04T15:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.097984,0.007270,0.105255,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099139,0.007253,0.106392,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.098134,0.007336,0.105470,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.098944,0.007227,0.106171,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.097935,0.007231,0.105166,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.098286,0.008100,0.106386,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,2
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.098304,0.007885,0.106189,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,2
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.097865,0.007882,0.105747,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,2
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.088442,0.007860,0.096301,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,2
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.058133,0.007655,0.065788,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,2
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058732,0.007060,0.065792,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058054,0.006961,0.065016,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057461,0.006993,0.064455,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058207,0.006987,0.065194,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058258,0.007024,0.065282,10,12,36,36,0,0,0,0,451.76,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.057936,0.007531,0.065467,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.057828,0.007437,0.065265,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.058284,0.007456,0.065740,10,12,36,36,0,0,0,0,451.76,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4
2025-12-04T15:39:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.058033,0.007456,0.065489,10,12,36,36,0,0,0,0,452.01,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.057760,0.007474,0.065234,10,12,36,36,0,0,0,0,452.01,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058150,0.006906,0.065056,10,12,36,36,0,0,0,0,452.01,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058065,0.007024,0.065089,10,12,36,36,0,0,0,0,452.01,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057985,0.006975,0.064960,10,12,36,36,0,0,0,0,452.01,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058019,0.007002,0.065021,10,12,36,36,0,0,0,0,452.01,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058065,0.007034,0.065099,10,12,36,36,0,0,0,0,452.01,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.059667,0.007492,0.067159,10,12,36,36,0,0,0,0,452.01,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.058041,0.007519,0.065560,10,12,36,36,0,0,0,0,452.01,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.057839,0.007472,0.065310,10,12,36,36,0,0,0,0,452.01,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.057554,0.007444,0.064997,10,12,36,36,0,0,0,0,452.01,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.059287,0.007549,0.066836,10,12,36,36,0,0,0,0,452.01,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058259,0.007062,0.065322,10,12,36,36,0,0,0,0,452.01,1139.25,1,,,,,,reference,baseline,8
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058223,0.006935,0.065158,10,12,36,36,0,0,0,0,452.01,1139.25,1,,,,,,reference,baseline,8
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057965,0.006981,0.064945,10,12,36,36,0,0,0,0,452.01,1139.25,1,,,,,,reference,baseline,8
2025-12-04T15:39:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058441,0.006962,0.065402,10,12,36,36,0,0,0,0,452.01,1139.25,1,,,,,,reference,baseline,8
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058171,0.006956,0.065128,10,12,36,36,0,0,0,0,452.01,1139.25,1,,,,,,reference,baseline,8
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.057832,0.007503,0.065335,10,12,36,36,0,0,0,0,452.01,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.058359,0.007471,0.065830,10,12,36,36,0,0,0,0,452.01,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.059224,0.007585,0.066809,10,12,36,36,0,0,0,0,452.01,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8
