timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-19T16:06:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.127411,0.013573,0.140984,15,24,112,112,0,0,0,0,512.20,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:06:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.099025,0.034260,0.133286,15,24,112,112,0,0,0,0,512.20,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:06:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.098817,0.027208,0.126025,15,24,112,112,0,0,0,0,512.20,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:06:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.100118,0.027388,0.127505,15,24,112,112,0,0,0,0,512.20,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:06:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.100299,0.040833,0.141133,15,24,112,112,0,0,0,0,512.20,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:06:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.099447,0.021795,0.121243,15,24,112,112,0,0,0,0,512.20,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-19T16:06:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.129023,0.012125,0.141147,15,24,112,112,0,0,0,0,512.20,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-19T16:06:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.127386,0.012573,0.139959,15,24,112,112,0,0,0,0,512.45,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-19T16:06:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.127399,0.012639,0.140038,15,24,112,112,0,0,0,0,512.70,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-19T16:06:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.128480,0.011976,0.140456,15,24,112,112,0,0,0,0,512.95,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-19T16:06:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.164909,0.029005,0.193914,15,24,112,112,0,0,0,0,512.95,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:06:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108362,0.026444,0.134807,15,24,112,112,0,0,0,0,512.95,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:06:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106544,0.025368,0.131913,15,24,112,112,0,0,0,0,512.95,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:06:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.105444,0.048124,0.153567,15,24,112,112,0,0,0,0,512.95,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:06:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.105802,0.045020,0.150822,15,24,112,112,0,0,0,0,512.95,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:06:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.106207,0.015322,0.121529,15,24,112,112,0,0,0,0,512.95,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-19T16:06:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.137132,0.013560,0.150693,15,24,112,112,0,0,0,0,512.95,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-19T16:06:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.135019,0.012892,0.147911,15,24,112,112,0,0,0,0,513.95,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-19T16:06:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.135273,0.013025,0.148297,15,24,112,112,0,0,0,0,513.95,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-19T16:06:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.135756,0.013253,0.149009,15,24,112,112,0,0,0,0,513.95,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-19T16:06:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.133289,0.022849,0.156138,15,24,112,112,0,0,0,0,513.95,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:06:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.104987,0.039621,0.144608,15,24,112,112,0,0,0,0,513.95,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:06:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106222,0.027140,0.133362,15,24,112,112,0,0,0,0,513.95,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:06:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.103376,0.021808,0.125183,15,24,112,112,0,0,0,0,514.20,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:06:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.104673,0.024383,0.129055,15,24,112,112,0,0,0,0,514.20,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:06:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.105745,0.011378,0.117124,15,24,112,112,0,0,0,0,514.70,1309.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-19T16:06:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.134619,0.005379,0.139998,15,24,112,112,0,0,0,0,514.70,1309.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-19T16:06:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.136166,0.005454,0.141620,15,24,112,112,0,0,0,0,514.70,1309.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-19T16:06:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.136510,0.005297,0.141807,15,24,112,112,0,0,0,0,514.95,1309.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-19T16:06:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.133387,0.005393,0.138779,15,24,112,112,0,0,0,0,514.95,1309.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-19T16:06:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.131886,0.109284,0.241171,20,24,152,152,0,0,0,0,569.79,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113070,0.095184,0.208254,20,24,152,152,0,0,0,0,605.64,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112027,0.101700,0.213728,20,24,152,152,0,0,0,0,613.77,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113556,0.104023,0.217579,20,24,152,152,0,0,0,0,606.18,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113127,0.093670,0.206798,20,24,152,152,0,0,0,0,614.09,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.112624,0.025638,0.138261,20,24,152,152,0,0,0,0,614.30,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-19T16:06:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.139034,0.030784,0.169818,20,24,152,152,0,0,0,0,662.22,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-19T16:06:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.140816,0.031608,0.172424,20,24,152,152,0,0,0,0,678.31,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-19T16:06:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.139895,0.031599,0.171495,20,24,152,152,0,0,0,0,662.18,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-19T16:06:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.149269,0.032869,0.182138,20,24,152,152,0,0,0,0,678.32,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-19T16:06:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.122839,0.131056,0.253895,20,24,152,152,0,0,0,0,566.24,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:06:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112182,0.094533,0.206715,20,24,152,152,0,0,0,0,607.70,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:06:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112857,0.097596,0.210454,20,24,152,152,0,0,0,0,622.82,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:06:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112328,0.095303,0.207630,20,24,152,152,0,0,0,0,607.96,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:06:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112698,0.095218,0.207916,20,24,152,152,0,0,0,0,622.89,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:06:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.113008,0.029882,0.142891,20,24,152,152,0,0,0,0,614.73,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-19T16:06:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.140063,0.029815,0.169877,20,24,152,152,0,0,0,0,654.71,1309.69,4,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-19T16:06:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.140386,0.029566,0.169952,20,24,152,152,0,0,0,0,663.16,1309.69,4,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-19T16:06:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.139872,0.024905,0.164777,20,24,152,152,0,0,0,0,679.02,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-19T16:06:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.140240,0.026207,0.166446,20,24,152,152,0,0,0,0,679.16,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-19T16:06:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.131792,0.093564,0.225355,20,24,152,152,0,0,0,0,591.49,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:06:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.118485,0.091263,0.209748,20,24,152,152,0,0,0,0,623.49,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:06:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.118619,0.092542,0.211161,20,24,152,152,0,0,0,0,623.61,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:06:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072653,0.089337,0.161989,20,24,152,152,0,0,0,0,639.48,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:06:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071228,0.094325,0.165553,20,24,152,152,0,0,0,0,639.51,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:06:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.071117,0.016135,0.087251,20,24,152,152,0,0,0,0,639.61,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-19T16:06:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.130504,0.019490,0.149994,20,24,152,152,0,0,0,0,671.54,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-19T16:06:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.115509,0.022464,0.137973,20,24,152,152,0,0,0,0,671.62,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-19T16:06:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.142579,0.018693,0.161272,20,24,152,152,0,0,0,0,671.49,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-19T16:06:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.142543,0.018748,0.161291,20,24,152,152,0,0,0,0,671.61,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-19T16:06:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.131367,0.091253,0.222620,20,24,152,152,0,0,0,0,591.46,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:06:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.121488,0.086598,0.208086,20,24,152,152,0,0,0,0,623.71,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:06:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.129447,0.070659,0.200106,20,24,152,152,0,0,0,0,623.75,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:06:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071659,0.069454,0.141112,20,24,152,152,0,0,0,0,639.46,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:06:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071099,0.069252,0.140351,20,24,152,152,0,0,0,0,639.45,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:06:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.070566,0.012281,0.082848,20,24,152,152,0,0,0,0,639.57,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
