timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,backend
2026-01-14T18:27:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.309676,0.438613,0.748289,25,48,384,384,0,0,0,0,4915.14,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,8,aer
2026-01-14T18:27:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067038,5.335034,5.402071,25,48,384,384,0,0,0,0,2345.59,1309.69,0,,,,,,reference,baseline,8,custom
2026-01-14T18:28:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.290096,5.342467,5.632563,25,48,384,384,0,0,0,0,3630.91,1309.69,0,,,,,,reference,baseline,8,custom
2026-01-14T18:28:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.271831,5.356732,5.628563,25,48,384,384,0,0,0,0,3631.92,1309.69,0,,,,,,reference,baseline,8,custom
2026-01-14T18:28:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.264961,5.316996,5.581957,25,48,384,384,0,0,0,0,3631.87,1309.69,0,,,,,,reference,baseline,8,custom
2026-01-14T18:28:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266270,5.322527,5.588796,25,48,384,384,0,0,0,0,3631.57,1309.69,0,,,,,,reference,baseline,8,custom
2026-01-14T18:28:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.266789,0.472487,0.739277,25,48,384,384,0,0,0,0,3631.08,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,8,custom
2026-01-14T18:28:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.308618,0.444839,0.753457,25,48,384,384,0,0,0,0,4916.84,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,8,custom
2026-01-14T18:28:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.307394,0.444050,0.751444,25,48,384,384,0,0,0,0,4918.20,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,8,custom
2026-01-14T18:29:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.308448,0.446792,0.755240,25,48,384,384,0,0,0,0,4918.21,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,8,custom
2026-01-14T18:29:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.307214,0.441334,0.748547,25,48,384,384,0,0,0,0,4917.62,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,8,custom
2026-01-14T18:29:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.066589,5.549750,5.616339,25,48,384,384,0,0,0,0,2345.66,1309.69,0,,,,,,reference,baseline,10,aer
2026-01-14T18:29:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.267488,5.418587,5.686075,25,48,384,384,0,0,0,0,3630.97,1309.69,0,,,,,,reference,baseline,10,aer
2026-01-14T18:29:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266234,5.700014,5.966249,25,48,384,384,0,0,0,0,3631.99,1309.69,0,,,,,,reference,baseline,10,aer
2026-01-14T18:29:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266490,5.747096,6.013586,25,48,384,384,0,0,0,0,3632.38,1309.69,0,,,,,,reference,baseline,10,aer
2026-01-14T18:30:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.265467,5.397374,5.662841,25,48,384,384,0,0,0,0,3632.31,1309.69,0,,,,,,reference,baseline,10,aer
2026-01-14T18:30:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.266049,0.449995,0.716044,25,48,384,384,0,0,0,0,3631.85,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,10,aer
2026-01-14T18:30:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.308406,0.433057,0.741463,25,48,384,384,0,0,0,0,4916.98,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,10,aer
2026-01-14T18:30:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.307178,0.433024,0.740202,25,48,384,384,0,0,0,0,4917.05,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,10,aer
2026-01-14T18:30:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.307452,0.432633,0.740085,25,48,384,384,0,0,0,0,4916.98,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,10,aer
2026-01-14T18:30:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.306892,0.433466,0.740358,25,48,384,384,0,0,0,0,4917.05,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,10,aer
2026-01-14T18:31:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.066577,5.346436,5.413012,25,48,384,384,0,0,0,0,2346.70,1309.69,0,,,,,,reference,baseline,10,custom
