timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-12T15:52:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.132364,0.010976,0.143340,15,24,112,112,0,0,0,0,499.35,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-12T15:52:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.129735,0.011773,0.141509,15,24,112,112,0,0,0,0,499.35,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-12T15:52:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.131864,0.011167,0.143031,15,24,112,112,0,0,0,0,499.35,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-12T15:52:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.129501,0.013069,0.142570,15,24,112,112,0,0,0,0,499.35,1139.25,1,,,,,,reference,baseline,6,aer
2025-12-12T15:52:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102256,0.026776,0.129031,15,24,112,112,0,0,0,0,499.35,1139.25,1,,,,,,reference,baseline,6,aer
2025-12-12T15:52:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.135111,0.026925,0.162035,15,24,112,112,0,0,0,0,499.35,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:52:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.103050,0.028445,0.131495,15,24,112,112,0,0,0,0,499.35,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:52:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102393,0.028428,0.130821,15,24,112,112,0,0,0,0,499.35,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:52:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.102462,0.023779,0.126241,15,24,112,112,0,0,0,0,499.35,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,aer
2025-12-12T15:52:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.133738,0.014150,0.147888,15,24,112,112,0,0,0,0,499.35,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,aer
2025-12-12T15:52:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.131129,0.011396,0.142525,15,24,112,112,0,0,0,0,499.60,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,aer
2025-12-12T15:52:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.131170,0.011469,0.142639,15,24,112,112,0,0,0,0,499.60,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,aer
2025-12-12T15:52:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.130694,0.011575,0.142269,15,24,112,112,0,0,0,0,499.60,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,aer
2025-12-12T15:52:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.131036,0.015816,0.146852,15,24,112,112,0,0,0,0,499.60,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:52:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102179,0.027115,0.129293,15,24,112,112,0,0,0,0,499.60,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:52:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102016,0.036826,0.138841,15,24,112,112,0,0,0,0,499.60,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:52:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102225,0.022292,0.124518,15,24,112,112,0,0,0,0,499.60,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:52:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.103562,0.026568,0.130130,15,24,112,112,0,0,0,0,499.60,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:52:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.101470,0.023640,0.125110,15,24,112,112,0,0,0,0,500.10,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2025-12-12T15:52:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.130545,0.011570,0.142115,15,24,112,112,0,0,0,0,500.10,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2025-12-12T15:52:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.130137,0.011632,0.141769,15,24,112,112,0,0,0,0,500.10,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2025-12-12T15:52:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.129926,0.012007,0.141932,15,24,112,112,0,0,0,0,500.10,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2025-12-12T15:52:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.131915,0.011095,0.143010,15,24,112,112,0,0,0,0,500.10,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2025-12-12T15:52:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.136604,0.043466,0.180071,15,24,112,112,0,0,0,0,500.10,1139.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:52:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107341,0.013833,0.121173,15,24,112,112,0,0,0,0,500.10,1139.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:52:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107766,0.019756,0.127522,15,24,112,112,0,0,0,0,500.10,1139.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:52:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107176,0.030400,0.137576,15,24,112,112,0,0,0,0,500.10,1139.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:52:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.104829,0.030092,0.134922,15,24,112,112,0,0,0,0,500.10,1139.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:52:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.105858,0.019608,0.125466,15,24,112,112,0,0,0,0,500.10,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-12T15:52:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.137582,0.012897,0.150479,15,24,112,112,0,0,0,0,500.10,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-12T15:52:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.136830,0.012463,0.149293,15,24,112,112,0,0,0,0,501.10,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-12T15:52:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.136910,0.012670,0.149580,15,24,112,112,0,0,0,0,501.10,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-12T15:52:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.137704,0.012600,0.150304,15,24,112,112,0,0,0,0,501.10,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-12T15:52:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.134795,0.015309,0.150104,15,24,112,112,0,0,0,0,501.10,1139.25,1,,,,,,reference,custom,4,custom
2025-12-12T15:52:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106655,0.025551,0.132206,15,24,112,112,0,0,0,0,501.10,1139.25,1,,,,,,reference,custom,4,custom
2025-12-12T15:52:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108503,0.036435,0.144937,15,24,112,112,0,0,0,0,501.10,1139.25,1,,,,,,reference,custom,4,custom
2025-12-12T15:52:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106313,0.024965,0.131278,15,24,112,112,0,0,0,0,501.10,1139.25,1,,,,,,reference,custom,4,custom
2025-12-12T15:52:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107426,0.024930,0.132356,15,24,112,112,0,0,0,0,501.10,1139.25,1,,,,,,reference,custom,4,custom
2025-12-12T15:52:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.107358,0.334196,0.441554,15,24,112,112,0,0,0,0,748.79,1151.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-12T15:52:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.136599,0.160812,0.297411,15,24,112,112,0,0,0,0,750.04,1151.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-12T15:52:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.136189,0.160709,0.296898,15,24,112,112,0,0,0,0,750.79,1151.25,4,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-12T15:52:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.135400,0.160546,0.295947,15,24,112,112,0,0,0,0,751.29,1151.25,4,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-12T15:52:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.134830,0.160625,0.295455,15,24,112,112,0,0,0,0,751.54,1151.25,4,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-12T15:52:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.133780,0.016455,0.150235,15,24,112,112,0,0,0,0,751.54,1151.25,4,,,,,,reference,custom,6,aer
2025-12-12T15:52:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107587,0.025516,0.133103,15,24,112,112,0,0,0,0,751.54,1151.25,4,,,,,,reference,custom,6,aer
2025-12-12T15:52:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106269,0.023882,0.130151,15,24,112,112,0,0,0,0,751.54,1151.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:52:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108966,0.025343,0.134309,15,24,112,112,0,0,0,0,751.54,1151.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:52:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106832,0.025188,0.132020,15,24,112,112,0,0,0,0,751.54,1151.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:52:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.105766,0.020704,0.126469,15,24,112,112,0,0,0,0,751.54,1151.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2025-12-12T15:52:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.134216,0.011766,0.145982,15,24,112,112,0,0,0,0,751.54,1151.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2025-12-12T15:52:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.153065,0.016111,0.169177,15,24,112,112,0,0,0,0,751.79,1151.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2025-12-12T15:52:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.133820,0.012629,0.146449,15,24,112,112,0,0,0,0,751.79,1151.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2025-12-12T15:52:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.134947,0.012508,0.147455,15,24,112,112,0,0,0,0,751.79,1151.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2025-12-12T15:52:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.133314,0.022296,0.155610,15,24,112,112,0,0,0,0,751.79,1151.25,1,,,,,,reference,custom,6,custom
2025-12-12T15:52:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.105934,0.025580,0.131514,15,24,112,112,0,0,0,0,751.79,1151.25,1,,,,,,reference,custom,6,custom
2025-12-12T15:52:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106969,0.024743,0.131712,15,24,112,112,0,0,0,0,751.79,1151.25,1,,,,,,reference,custom,6,custom
2025-12-12T15:52:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108083,0.030425,0.138508,15,24,112,112,0,0,0,0,751.79,1151.25,1,,,,,,reference,custom,6,custom
2025-12-12T15:52:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107799,0.024230,0.132029,15,24,112,112,0,0,0,0,751.79,1151.25,1,,,,,,reference,custom,6,custom
2025-12-12T15:52:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.106232,0.162595,0.268826,15,24,112,112,0,0,0,0,751.79,1151.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
