timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.056440,0.007854,0.064294,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4,custom
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.056719,0.007909,0.064628,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4,custom
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.056658,0.007855,0.064513,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4,custom
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.056505,0.008009,0.064514,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4,custom
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057020,0.007421,0.064441,10,12,36,36,0,0,0,0,448.74,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056600,0.007418,0.064018,10,12,36,36,0,0,0,0,448.74,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057044,0.007344,0.064388,10,12,36,36,0,0,0,0,448.74,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056632,0.007480,0.064112,10,12,36,36,0,0,0,0,448.74,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057026,0.007336,0.064362,10,12,36,36,0,0,0,0,448.74,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.056663,0.007927,0.064590,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6,aer
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.056723,0.007827,0.064550,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6,aer
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.056531,0.007921,0.064452,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6,aer
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.056554,0.007923,0.064477,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6,aer
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.056792,0.007898,0.064689,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6,aer
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057222,0.007392,0.064614,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,baseline,6,custom
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056866,0.007377,0.064243,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,baseline,6,custom
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057192,0.007467,0.064660,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,baseline,6,custom
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056539,0.007366,0.063905,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,baseline,6,custom
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057224,0.007393,0.064618,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,baseline,6,custom
2025-12-08T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.057100,0.007950,0.065050,10,12,36,36,0,0,0,0,448.74,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6,custom
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.056588,0.007933,0.064521,10,12,36,36,0,0,0,0,448.74,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6,custom
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.056806,0.007881,0.064687,10,12,36,36,0,0,0,0,448.74,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6,custom
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.056673,0.007844,0.064517,10,12,36,36,0,0,0,0,448.74,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6,custom
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.056915,0.007844,0.064759,10,12,36,36,0,0,0,0,448.74,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,6,custom
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056668,0.007385,0.064053,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,baseline,8,aer
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057117,0.007432,0.064549,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,baseline,8,aer
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056752,0.007383,0.064135,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,baseline,8,aer
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056949,0.007567,0.064515,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,baseline,8,aer
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057072,0.007407,0.064480,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,baseline,8,aer
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.056818,0.007957,0.064775,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8,aer
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.056771,0.007870,0.064640,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8,aer
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.056414,0.007951,0.064365,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8,aer
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.056278,0.007807,0.064085,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8,aer
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.056585,0.007873,0.064458,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8,aer
2025-12-08T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056704,0.007397,0.064101,10,12,36,36,0,0,0,0,448.74,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056694,0.007439,0.064133,10,12,36,36,0,0,0,0,448.74,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057014,0.007355,0.064369,10,12,36,36,0,0,0,0,448.74,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056750,0.007460,0.064210,10,12,36,36,0,0,0,0,448.74,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056660,0.007445,0.064105,10,12,36,36,0,0,0,0,448.74,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.056781,0.007913,0.064694,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8,custom
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.056485,0.007890,0.064375,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8,custom
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.056422,0.007881,0.064304,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8,custom
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.056738,0.007871,0.064609,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8,custom
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.056554,0.007946,0.064500,10,12,36,36,0,0,0,0,448.74,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8,custom
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057846,0.006385,0.064230,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,custom,4,aer
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057512,0.006276,0.063788,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,custom,4,aer
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057811,0.006232,0.064043,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,custom,4,aer
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057152,0.006281,0.063433,10,12,36,36,0,0,0,0,448.74,1139.25,1,,,,,,reference,custom,4,aer
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057301,0.006272,0.063573,10,12,36,36,0,0,0,0,448.99,1139.25,1,,,,,,reference,custom,4,aer
2025-12-08T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.057851,0.007121,0.064972,10,12,36,36,0,0,0,0,448.99,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4,aer
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.057103,0.006789,0.063892,10,12,36,36,0,0,0,0,448.99,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4,aer
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.057187,0.006879,0.064066,10,12,36,36,0,0,0,0,448.99,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4,aer
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.057635,0.006803,0.064438,10,12,36,36,0,0,0,0,448.99,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4,aer
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.057637,0.006766,0.064404,10,12,36,36,0,0,0,0,448.99,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4,aer
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057557,0.006298,0.063855,10,12,36,36,0,0,0,0,448.99,1139.25,1,,,,,,reference,custom,4,custom
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057526,0.006303,0.063829,10,12,36,36,0,0,0,0,448.99,1139.25,1,,,,,,reference,custom,4,custom
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057508,0.006265,0.063773,10,12,36,36,0,0,0,0,448.99,1139.25,1,,,,,,reference,custom,4,custom
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057939,0.006309,0.064248,10,12,36,36,0,0,0,0,448.99,1139.25,1,,,,,,reference,custom,4,custom
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057682,0.006266,0.063947,10,12,36,36,0,0,0,0,448.99,1139.25,1,,,,,,reference,custom,4,custom
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.057519,0.006833,0.064352,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4,custom
