timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-15T17:43:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.137751,0.013285,0.151036,15,24,112,112,0,0,0,0,496.25,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-15T17:43:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.137153,0.013039,0.150192,15,24,112,112,0,0,0,0,496.25,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-15T17:43:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.137098,0.013308,0.150407,15,24,112,112,0,0,0,0,496.25,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-15T17:43:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.136195,0.023592,0.159786,15,24,112,112,0,0,0,0,496.25,1139.25,1,,,,,,reference,custom,4,custom
2025-12-15T17:43:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.105828,0.025429,0.131257,15,24,112,112,0,0,0,0,496.25,1139.25,1,,,,,,reference,custom,4,custom
2025-12-15T17:43:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106968,0.025273,0.132240,15,24,112,112,0,0,0,0,496.25,1139.25,1,,,,,,reference,custom,4,custom
2025-12-15T17:43:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107727,0.025143,0.132870,15,24,112,112,0,0,0,0,496.25,1139.25,1,,,,,,reference,custom,4,custom
2025-12-15T17:43:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107184,0.024405,0.131590,15,24,112,112,0,0,0,0,496.25,1139.25,1,,,,,,reference,custom,4,custom
2025-12-15T17:43:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.106886,0.054768,0.161654,15,24,112,112,0,0,0,0,533.28,1141.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-15T17:43:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.137747,0.004160,0.141908,15,24,112,112,0,0,0,0,534.28,1141.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-15T17:43:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.137737,0.004112,0.141849,15,24,112,112,0,0,0,0,536.03,1141.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-15T17:43:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.138521,0.004179,0.142700,15,24,112,112,0,0,0,0,536.53,1141.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-15T17:43:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.136544,0.004132,0.140677,15,24,112,112,0,0,0,0,536.78,1141.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-15T17:43:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.135792,0.044685,0.180477,15,48,224,224,0,0,0,0,536.78,1141.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106640,0.039964,0.146604,15,48,224,224,0,0,0,0,536.78,1141.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107637,0.036745,0.144382,15,48,224,224,0,0,0,0,536.78,1141.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107410,0.038681,0.146091,15,48,224,224,0,0,0,0,536.78,1141.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108297,0.038439,0.146736,15,48,224,224,0,0,0,0,536.78,1141.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.107581,0.028536,0.136117,15,48,224,224,0,0,0,0,536.78,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-15T17:43:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.139472,0.025451,0.164923,15,48,224,224,0,0,0,0,536.78,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-15T17:43:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.137708,0.024555,0.162263,15,48,224,224,0,0,0,0,537.03,1141.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-15T17:43:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.137921,0.024655,0.162575,15,48,224,224,0,0,0,0,537.28,1141.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-15T17:43:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.138618,0.025369,0.163987,15,48,224,224,0,0,0,0,537.53,1141.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-15T17:43:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.134736,0.034600,0.169336,15,48,224,224,0,0,0,0,537.53,1141.25,2,,,,,,reference,baseline,4,custom
2025-12-15T17:43:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107698,0.037789,0.145487,15,48,224,224,0,0,0,0,537.53,1141.25,2,,,,,,reference,baseline,4,custom
2025-12-15T17:43:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108397,0.037527,0.145923,15,48,224,224,0,0,0,0,537.53,1141.25,2,,,,,,reference,baseline,4,custom
2025-12-15T17:43:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106855,0.037994,0.144849,15,48,224,224,0,0,0,0,537.53,1141.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106495,0.037867,0.144362,15,48,224,224,0,0,0,0,537.53,1141.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.107165,0.028276,0.135441,15,48,224,224,0,0,0,0,537.53,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-15T17:43:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.137539,0.024987,0.162526,15,48,224,224,0,0,0,0,537.53,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-15T17:43:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.138422,0.024857,0.163279,15,48,224,224,0,0,0,0,537.53,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-15T17:43:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.137866,0.024974,0.162839,15,48,224,224,0,0,0,0,537.53,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-15T17:43:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.138314,0.025043,0.163357,15,48,224,224,0,0,0,0,537.53,1141.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-15T17:43:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.146001,0.037212,0.183214,15,48,224,224,0,0,0,0,537.78,1141.25,2,,,,,,reference,custom,4,aer
2025-12-15T17:43:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116242,0.035513,0.151756,15,48,224,224,0,0,0,0,537.78,1141.25,2,,,,,,reference,custom,4,aer
2025-12-15T17:43:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116704,0.036567,0.153271,15,48,224,224,0,0,0,0,537.78,1141.25,2,,,,,,reference,custom,4,aer
2025-12-15T17:43:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117167,0.035321,0.152488,15,48,224,224,0,0,0,0,537.78,1141.25,2,,,,,,reference,custom,4,aer
2025-12-15T17:43:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.118978,0.035261,0.154239,15,48,224,224,0,0,0,0,537.78,1141.25,2,,,,,,reference,custom,4,aer
2025-12-15T17:43:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.117363,0.026003,0.143366,15,48,224,224,0,0,0,0,537.78,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-15T17:43:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.148400,0.025619,0.174018,15,48,224,224,0,0,0,0,537.78,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-15T17:43:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.147742,0.024099,0.171841,15,48,224,224,0,0,0,0,537.78,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-15T17:43:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.148231,0.024677,0.172907,15,48,224,224,0,0,0,0,537.78,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-15T17:43:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.147712,0.023534,0.171246,15,48,224,224,0,0,0,0,537.78,1141.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-15T17:43:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.145047,0.035603,0.180650,15,48,224,224,0,0,0,0,537.78,1141.25,2,,,,,,reference,custom,4,custom
2025-12-15T17:43:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116081,0.034751,0.150832,15,48,224,224,0,0,0,0,537.78,1141.25,2,,,,,,reference,custom,4,custom
2025-12-15T17:43:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116808,0.036307,0.153115,15,48,224,224,0,0,0,0,537.78,1141.25,2,,,,,,reference,custom,4,custom
2025-12-15T17:43:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116591,0.035537,0.152128,15,48,224,224,0,0,0,0,537.78,1141.25,2,,,,,,reference,custom,4,custom
2025-12-15T17:43:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117637,0.037803,0.155440,15,48,224,224,0,0,0,0,537.78,1141.25,2,,,,,,reference,custom,4,custom
2025-12-15T17:43:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.116904,0.015165,0.132069,15,48,224,224,0,0,0,0,537.78,1141.25,2,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
