timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2026-01-05T17:41:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.116050,1.170995,1.287045,15,24,112,112,0,0,0,0,510.98,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:41:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.060491,1.163926,1.224417,15,24,112,112,0,0,0,0,510.98,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:41:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.077321,1.172494,1.249815,15,24,112,112,0,0,0,0,510.98,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:41:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.078288,1.171419,1.249708,15,24,112,112,0,0,0,0,510.98,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:41:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.060125,1.169983,1.230107,15,24,112,112,0,0,0,0,510.98,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:41:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.060750,0.007587,0.068337,15,24,112,112,0,0,0,0,510.98,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2026-01-05T17:41:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.101201,0.010922,0.112123,15,24,112,112,0,0,0,0,510.98,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2026-01-05T17:41:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.099185,0.011059,0.110244,15,24,112,112,0,0,0,0,510.98,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2026-01-05T17:41:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.132089,0.007237,0.139326,15,24,112,112,0,0,0,0,511.23,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2026-01-05T17:41:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.150391,0.010284,0.160675,15,24,112,112,0,0,0,0,511.23,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2026-01-05T17:41:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.105239,1.167823,1.273062,15,24,112,112,0,0,0,0,511.23,1309.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:41:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108897,1.159850,1.268747,15,24,112,112,0,0,0,0,511.23,1309.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:41:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.064194,1.166171,1.230365,15,24,112,112,0,0,0,0,511.23,1309.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:41:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.062848,1.165698,1.228547,15,24,112,112,0,0,0,0,511.23,1309.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:41:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.063710,1.171603,1.235312,15,24,112,112,0,0,0,0,511.23,1309.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:41:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.063893,0.008277,0.072170,15,24,112,112,0,0,0,0,511.23,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2026-01-05T17:41:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.135775,0.008938,0.144713,15,24,112,112,0,0,0,0,511.23,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2026-01-05T17:41:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.136114,0.006827,0.142941,15,24,112,112,0,0,0,0,512.23,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2026-01-05T17:41:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.156847,0.007625,0.164471,15,24,112,112,0,0,0,0,512.23,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2026-01-05T17:41:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.093388,0.008676,0.102064,15,24,112,112,0,0,0,0,512.23,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2026-01-05T17:41:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.113047,1.153649,1.266696,15,24,112,112,0,0,0,0,512.23,1309.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:41:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.080652,1.150083,1.230734,15,24,112,112,0,0,0,0,512.23,1309.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:41:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.065367,1.170045,1.235412,15,24,112,112,0,0,0,0,512.23,1309.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:41:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.070784,1.169208,1.239992,15,24,112,112,0,0,0,0,512.23,1309.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:41:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.087221,1.140650,1.227871,15,24,112,112,0,0,0,0,512.23,1309.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:41:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.064437,0.010914,0.075352,15,24,112,112,0,0,0,0,515.48,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-05T17:41:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.104632,0.003243,0.107875,15,24,112,112,0,0,0,0,515.48,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-05T17:41:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.172396,0.002217,0.174613,15,24,112,112,0,0,0,0,515.48,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-05T17:41:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.138300,0.001796,0.140096,15,24,112,112,0,0,0,0,515.48,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-05T17:41:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.114894,0.001970,0.116864,15,24,112,112,0,0,0,0,515.48,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-05T17:41:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.128580,2.252423,2.381003,15,48,224,224,0,0,0,0,515.98,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:41:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.063682,2.243506,2.307189,15,48,224,224,0,0,0,0,515.98,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:41:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.070133,2.238625,2.308758,15,48,224,224,0,0,0,0,515.98,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:41:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.081594,2.314782,2.396375,15,48,224,224,0,0,0,0,515.98,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:41:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.065434,2.217946,2.283379,15,48,224,224,0,0,0,0,515.98,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:41:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.064044,0.013250,0.077293,15,48,224,224,0,0,0,0,516.23,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2026-01-05T17:41:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.132966,0.012777,0.145743,15,48,224,224,0,0,0,0,516.48,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2026-01-05T17:41:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.106917,0.018447,0.125364,15,48,224,224,0,0,0,0,516.73,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2026-01-05T17:42:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.129016,0.018228,0.147244,15,48,224,224,0,0,0,0,516.73,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2026-01-05T17:42:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.105812,0.018704,0.124516,15,48,224,224,0,0,0,0,516.73,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2026-01-05T17:42:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.121563,2.265601,2.387164,15,48,224,224,0,0,0,0,516.73,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:42:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.064452,2.392692,2.457144,15,48,224,224,0,0,0,0,516.73,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:42:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.064836,2.259935,2.324771,15,48,224,224,0,0,0,0,516.73,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:42:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.064765,2.255102,2.319867,15,48,224,224,0,0,0,0,516.73,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:42:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.064704,2.432276,2.496980,15,48,224,224,0,0,0,0,516.73,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:42:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.081895,0.013212,0.095107,15,48,224,224,0,0,0,0,516.98,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2026-01-05T17:42:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.104625,0.016547,0.121172,15,48,224,224,0,0,0,0,516.98,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2026-01-05T17:42:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.147656,0.016259,0.163915,15,48,224,224,0,0,0,0,516.98,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2026-01-05T17:42:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.105008,0.018203,0.123211,15,48,224,224,0,0,0,0,517.23,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2026-01-05T17:42:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.126012,0.012794,0.138806,15,48,224,224,0,0,0,0,517.23,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2026-01-05T17:42:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.155366,2.251710,2.407076,15,48,224,224,0,0,0,0,517.23,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:42:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.075128,2.259214,2.334342,15,48,224,224,0,0,0,0,517.23,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:42:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.070632,2.414395,2.485028,15,48,224,224,0,0,0,0,517.23,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:42:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.069897,2.251723,2.321620,15,48,224,224,0,0,0,0,517.23,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:42:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.071537,2.228809,2.300346,15,48,224,224,0,0,0,0,517.23,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:42:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.070029,0.013954,0.083983,15,48,224,224,0,0,0,0,517.23,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2026-01-05T17:42:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.143042,0.011520,0.154563,15,48,224,224,0,0,0,0,517.23,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2026-01-05T17:42:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.136058,0.012316,0.148374,15,48,224,224,0,0,0,0,517.23,1311.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2026-01-05T17:42:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.162211,0.013815,0.176026,15,48,224,224,0,0,0,0,517.23,1311.69,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2026-01-05T17:42:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.150678,0.016299,0.166977,15,48,224,224,0,0,0,0,517.23,1311.69,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2026-01-05T17:42:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116859,2.255798,2.372657,15,48,224,224,0,0,0,0,517.23,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:42:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.089783,2.252485,2.342268,15,48,224,224,0,0,0,0,517.23,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:42:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.071708,2.270684,2.342393,15,48,224,224,0,0,0,0,517.23,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:42:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.083760,2.332783,2.416543,15,48,224,224,0,0,0,0,517.23,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:42:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.070602,2.261077,2.331679,15,48,224,224,0,0,0,0,517.23,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:42:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.070255,0.007771,0.078026,15,48,224,224,0,0,0,0,517.23,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
