timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.095204,0.005501,0.100705,10,12,36,36,0,0,0,0,447.62,1139.25,0,,,,,,reference,baseline
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.095021,0.006505,0.101526,10,12,36,36,0,0,0,0,447.62,1139.25,0,,,,,,reference,baseline
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.095456,0.007246,0.102702,10,12,36,36,0,0,0,0,447.62,1139.25,0,,,,,,reference,baseline
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.094851,0.007239,0.102091,10,12,36,36,0,0,0,0,447.62,1139.25,0,,,,,,reference,baseline
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.071594,0.007014,0.078608,10,12,36,36,0,0,0,0,447.62,1139.25,0,,,,,,reference,baseline
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.056538,0.007579,0.064117,10,12,36,36,0,0,0,0,447.62,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.056417,0.007491,0.063908,10,12,36,36,0,0,0,0,447.62,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.056407,0.007542,0.063949,10,12,36,36,0,0,0,0,447.62,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.056364,0.007465,0.063830,10,12,36,36,0,0,0,0,447.62,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.056807,0.007515,0.064322,10,12,36,36,0,0,0,0,447.87,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.057856,0.014671,0.072527,15,12,56,56,0,0,0,0,451.15,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097020,0.012639,0.109658,15,12,56,56,0,0,0,0,452.40,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.058020,0.012812,0.070832,15,12,56,56,0,0,0,0,452.40,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.057980,0.018338,0.076318,15,12,56,56,0,0,0,0,452.65,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.057919,0.029343,0.087262,15,12,56,56,0,0,0,0,452.65,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.057838,0.013447,0.071285,15,12,56,56,0,0,0,0,452.65,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.096066,0.007394,0.103460,15,12,56,56,0,0,0,0,455.15,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.129334,0.006778,0.136112,15,12,56,56,0,0,0,0,456.15,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom
2025-11-26T12:51:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.095887,0.005780,0.101667,15,12,56,56,0,0,0,0,456.40,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom
2025-11-26T12:51:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.096595,0.005797,0.102393,15,12,56,56,0,0,0,0,456.40,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom
2025-11-26T12:51:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.095914,0.037517,0.133431,15,12,56,56,0,0,0,0,456.40,1139.25,1,,,,,,reference,baseline
2025-11-26T12:51:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.057473,0.012972,0.070446,15,12,56,56,0,0,0,0,456.40,1139.25,1,,,,,,reference,baseline
2025-11-26T12:51:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.057779,0.049161,0.106940,15,12,56,56,0,0,0,0,456.40,1139.25,1,,,,,,reference,baseline
2025-11-26T12:51:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.096846,0.007785,0.104631,15,12,56,56,0,0,0,0,456.40,1139.25,1,,,,,,reference,baseline
2025-11-26T12:51:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097274,0.017733,0.115007,15,12,56,56,0,0,0,0,456.40,1139.25,1,,,,,,reference,baseline
2025-11-26T12:51:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.097927,0.010781,0.108708,15,12,56,56,0,0,0,0,456.40,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline
2025-11-26T12:51:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.124994,0.007386,0.132380,15,12,56,56,0,0,0,0,456.40,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline
2025-11-26T12:51:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.124890,0.007397,0.132287,15,12,56,56,0,0,0,0,456.40,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline
2025-11-26T12:51:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.125464,0.007349,0.132813,15,12,56,56,0,0,0,0,456.40,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline
2025-11-26T12:51:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.124583,0.007461,0.132045,15,12,56,56,0,0,0,0,456.40,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline
2025-11-26T12:51:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.127371,0.058052,0.185423,20,12,76,76,0,0,0,0,508.81,1139.25,1,,,,,,reference,custom
2025-11-26T12:51:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.110979,0.049178,0.160157,20,12,76,76,0,0,0,0,545.58,1139.25,1,,,,,,reference,custom
2025-11-26T12:51:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.111226,0.050262,0.161487,20,12,76,76,0,0,0,0,564.14,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.111356,0.061019,0.172375,20,12,76,76,0,0,0,0,548.14,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.111099,0.049053,0.160152,20,12,76,76,0,0,0,0,564.27,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.110626,0.020594,0.131220,20,12,76,76,0,0,0,0,564.21,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom
2025-11-26T12:51:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.134237,0.013131,0.147368,20,12,76,76,0,0,0,0,604.63,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom
2025-11-26T12:51:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.134311,0.016391,0.150702,20,12,76,76,0,0,0,0,603.27,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom
2025-11-26T12:51:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.134704,0.016333,0.151036,20,12,76,76,0,0,0,0,604.70,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom
2025-11-26T12:51:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.134154,0.012943,0.147097,20,12,76,76,0,0,0,0,603.28,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom
2025-11-26T12:51:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.120479,0.046472,0.166950,20,12,76,76,0,0,0,0,514.86,1139.25,5,,,,,,reference,baseline
2025-11-26T12:51:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.109184,0.048702,0.157886,20,12,76,76,0,0,0,0,563.11,1139.25,0,,,,,,reference,baseline
2025-11-26T12:51:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.070333,0.045665,0.115998,20,12,76,76,0,0,0,0,546.99,1139.25,0,,,,,,reference,baseline
2025-11-26T12:51:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.064447,0.046507,0.110954,20,12,76,76,0,0,0,0,563.11,1139.25,0,,,,,,reference,baseline
2025-11-26T12:51:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.064782,0.045612,0.110393,20,12,76,76,0,0,0,0,546.97,1139.25,0,,,,,,reference,baseline
2025-11-26T12:51:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.063996,0.016321,0.080316,20,12,76,76,0,0,0,0,579.11,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline
2025-11-26T12:51:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.103542,0.016109,0.119651,20,12,76,76,0,0,0,0,604.78,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline
2025-11-26T12:51:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.103339,0.016189,0.119527,20,12,76,76,0,0,0,0,603.36,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline
2025-11-26T12:51:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.103288,0.017105,0.120394,20,12,76,76,0,0,0,0,605.04,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline
2025-11-26T12:51:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.103856,0.014710,0.118566,20,12,76,76,0,0,0,0,603.61,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline
2025-11-26T12:51:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.099033,1.468110,1.567144,25,12,96,96,0,0,0,0,2291.45,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.252029,1.369096,1.621125,25,12,96,96,0,0,0,0,3576.74,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.249662,1.371912,1.621574,25,12,96,96,0,0,0,0,3576.59,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.254067,1.370096,1.624163,25,12,96,96,0,0,0,0,3577.13,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.249675,1.373154,1.622829,25,12,96,96,0,0,0,0,3577.46,1139.25,0,,,,,,reference,custom
2025-11-26T12:51:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.251770,0.288415,0.540185,25,12,96,96,0,0,0,0,3577.67,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom
2025-11-26T12:51:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.484939,0.270104,0.755044,25,12,96,96,0,0,0,0,4863.10,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom
2025-11-26T12:52:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.292102,0.275613,0.567715,25,12,96,96,0,0,0,0,4862.80,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom
2025-11-26T12:52:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.293593,0.269120,0.562713,25,12,96,96,0,0,0,0,4862.77,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom
2025-11-26T12:52:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.293400,0.270584,0.563984,25,12,96,96,0,0,0,0,4862.81,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom
2025-11-26T12:52:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.058641,1.353845,1.412487,25,12,96,96,0,0,0,0,2290.90,1139.25,0,,,,,,reference,baseline
2025-11-26T12:52:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.249832,1.351920,1.601752,25,12,96,96,0,0,0,0,3575.73,1139.25,0,,,,,,reference,baseline
2025-11-26T12:52:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.251685,1.367428,1.619113,25,12,96,96,0,0,0,0,3574.80,1139.25,0,,,,,,reference,baseline
2025-11-26T12:52:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269803,1.373856,1.643658,25,12,96,96,0,0,0,0,3574.82,1139.25,0,,,,,,reference,baseline
2025-11-26T12:52:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.248877,1.367316,1.616193,25,12,96,96,0,0,0,0,3574.80,1139.25,0,,,,,,reference,baseline
2025-11-26T12:53:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.250415,0.282377,0.532792,25,12,96,96,0,0,0,0,3574.94,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline
2025-11-26T12:53:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.291682,0.266949,0.558631,25,12,96,96,0,0,0,0,4859.76,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline
2025-11-26T12:53:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.290881,0.272222,0.563102,25,12,96,96,0,0,0,0,4859.75,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline
2025-11-26T12:53:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.483670,0.267449,0.751119,25,12,96,96,0,0,0,0,4860.84,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline
