timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler
2025-11-25T12:49:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,6,0,1,0.002883,0.012428,0.015310,15,24,84,84,0,0,90,90,456.80,1139.25,1,1.000000000000,7.489e-16,,,True,overlap=1.000000000000; l2=7.489e-16; pass=True,custom
2025-11-25T12:49:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.126791,0.057886,0.184677,20,12,76,76,0,0,0,0,512.67,1139.25,0,,,,,,reference,baseline
2025-11-25T12:49:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.109904,0.022276,0.132180,20,12,76,76,0,0,0,0,564.10,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline
2025-11-25T12:49:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.004146,0.163263,0.167409,20,16,76,76,0,0,80,80,508.26,1139.25,0,,,,,,reference,custom
2025-11-25T12:49:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.003013,0.022994,0.026008,20,16,76,76,0,0,80,80,564.18,1139.25,0,1.000000000000,6.046e-16,,,True,overlap=1.000000000000; l2=6.046e-16; pass=True,custom
2025-11-25T12:49:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,6,0,0,0.123184,0.074548,0.197732,20,18,114,114,0,0,0,0,516.36,1139.25,0,,,,,,reference,baseline
2025-11-25T12:49:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,6,0,1,0.111334,0.022729,0.134064,20,18,114,114,0,0,0,0,564.37,1139.25,0,1.000000000000,8.610e-16,,,True,overlap=1.000000000000; l2=8.610e-16; pass=True,baseline
2025-11-25T12:49:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,6,0,0,0.004838,0.203726,0.208564,20,24,114,114,0,0,120,120,516.36,1139.25,0,,,,,,reference,custom
2025-11-25T12:49:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,6,0,1,0.003583,0.025974,0.029557,20,24,114,114,0,0,120,120,564.63,1139.25,0,1.000000000000,8.586e-16,,,True,overlap=1.000000000000; l2=8.586e-16; pass=True,custom
2025-11-25T12:49:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.122712,1.760445,1.883156,25,12,96,96,0,0,0,0,2281.87,1139.25,0,,,,,,reference,baseline
2025-11-25T12:49:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.252946,0.275632,0.528578,25,12,96,96,0,0,0,0,3567.21,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline
2025-11-25T12:49:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.002068,1.627232,1.629300,25,16,96,96,0,0,100,100,2283.42,1139.25,0,,,,,,reference,custom
2025-11-25T12:49:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.002076,0.270478,0.272554,25,16,96,96,0,0,100,100,3568.72,1139.25,0,1.000000000000,7.110e-16,,,True,overlap=1.000000000000; l2=7.110e-16; pass=True,custom
2025-11-25T12:50:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,6,0,0,0.060555,2.024298,2.084853,25,18,144,144,0,0,0,0,2283.46,1139.25,0,,,,,,reference,baseline
2025-11-25T12:50:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,6,0,1,0.253223,0.334727,0.587951,25,18,144,144,0,0,0,0,3568.75,1139.25,0,1.000000000000,9.683e-16,,,True,overlap=1.000000000000; l2=9.683e-16; pass=True,baseline
2025-11-25T12:50:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,6,0,0,0.002390,2.033166,2.035556,25,24,144,144,0,0,150,150,2283.48,1139.25,0,,,,,,reference,custom
2025-11-25T12:50:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,6,0,1,0.002449,0.344396,0.346845,25,24,144,144,0,0,150,150,3568.77,1139.25,0,1.000000000000,9.768e-16,,,True,overlap=1.000000000000; l2=9.768e-16; pass=True,custom
