timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-15T16:22:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108452,0.049262,0.157714,15,24,112,112,0,0,0,0,496.96,1139.25,1,,,,,,reference,custom,4,aer
2025-12-15T16:22:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.106039,0.016602,0.122642,15,24,112,112,0,0,0,0,497.46,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-15T16:22:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.136362,0.013069,0.149431,15,24,112,112,0,0,0,0,497.46,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-15T16:22:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.136589,0.013071,0.149660,15,24,112,112,0,0,0,0,497.46,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-15T16:22:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.144347,0.015675,0.160021,15,24,112,112,0,0,0,0,497.46,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-15T16:22:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.135034,0.012660,0.147694,15,24,112,112,0,0,0,0,497.46,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-15T16:22:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.133752,0.040425,0.174177,15,24,112,112,0,0,0,0,497.46,1139.25,1,,,,,,reference,custom,4,custom
2025-12-15T16:22:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.104849,0.014732,0.119581,15,24,112,112,0,0,0,0,497.46,1139.25,1,,,,,,reference,custom,4,custom
2025-12-15T16:22:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106410,0.016796,0.123206,15,24,112,112,0,0,0,0,497.46,1139.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:22:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106874,0.018758,0.125632,15,24,112,112,0,0,0,0,497.46,1139.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:22:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106660,0.020468,0.127128,15,24,112,112,0,0,0,0,497.46,1139.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:22:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.106100,0.330903,0.437003,15,24,112,112,0,0,0,0,745.13,1151.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-15T16:22:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.135400,0.136397,0.271796,15,24,112,112,0,0,0,0,746.38,1151.25,6,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-15T16:22:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.133831,0.136212,0.270043,15,24,112,112,0,0,0,0,748.13,1151.25,6,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-15T16:22:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.134068,0.137057,0.271126,15,24,112,112,0,0,0,0,748.38,1151.25,6,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-15T16:22:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.137073,0.136357,0.273431,15,24,112,112,0,0,0,0,748.38,1151.25,6,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-15T16:22:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.133131,0.035103,0.168234,15,48,224,224,0,0,0,0,748.38,1151.25,4,,,,,,reference,baseline,4,aer
2025-12-15T16:22:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.105572,0.038239,0.143811,15,48,224,224,0,0,0,0,748.38,1151.25,4,,,,,,reference,baseline,4,aer
2025-12-15T16:22:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106034,0.038052,0.144086,15,48,224,224,0,0,0,0,748.38,1151.25,4,,,,,,reference,baseline,4,aer
2025-12-15T16:22:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.105529,0.038307,0.143836,15,48,224,224,0,0,0,0,748.38,1151.25,4,,,,,,reference,baseline,4,aer
2025-12-15T16:22:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.105533,0.038997,0.144530,15,48,224,224,0,0,0,0,748.38,1151.25,4,,,,,,reference,baseline,4,aer
2025-12-15T16:22:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.106018,0.028904,0.134923,15,48,224,224,0,0,0,0,748.38,1151.25,4,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-15T16:22:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.134850,0.024062,0.158912,15,48,224,224,0,0,0,0,748.63,1151.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-15T16:22:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.134601,0.023864,0.158464,15,48,224,224,0,0,0,0,749.13,1151.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-15T16:22:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.134902,0.024510,0.159412,15,48,224,224,0,0,0,0,749.88,1151.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-15T16:22:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.135295,0.024110,0.159405,15,48,224,224,0,0,0,0,749.88,1151.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-15T16:22:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.132809,0.038378,0.171186,15,48,224,224,0,0,0,0,749.88,1151.25,2,,,,,,reference,baseline,4,custom
2025-12-15T16:22:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106109,0.037697,0.143806,15,48,224,224,0,0,0,0,749.88,1151.25,2,,,,,,reference,baseline,4,custom
2025-12-15T16:22:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106092,0.038085,0.144177,15,48,224,224,0,0,0,0,749.88,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:22:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.105255,0.060129,0.165385,15,48,224,224,0,0,0,0,749.88,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:22:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.105078,0.026976,0.132054,15,48,224,224,0,0,0,0,749.88,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:22:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.104620,0.022523,0.127143,15,48,224,224,0,0,0,0,749.88,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-15T16:22:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.136221,0.023212,0.159433,15,48,224,224,0,0,0,0,749.88,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-15T16:22:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.135028,0.023693,0.158721,15,48,224,224,0,0,0,0,749.88,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-15T16:22:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.134707,0.023690,0.158397,15,48,224,224,0,0,0,0,749.88,1151.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-15T16:22:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.134820,0.024153,0.158973,15,48,224,224,0,0,0,0,749.88,1151.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-15T16:22:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.146007,0.031242,0.177248,15,48,224,224,0,0,0,0,749.88,1151.25,2,,,,,,reference,custom,4,aer
2025-12-15T16:22:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116568,0.033423,0.149991,15,48,224,224,0,0,0,0,749.88,1151.25,2,,,,,,reference,custom,4,aer
2025-12-15T16:22:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.115303,0.036987,0.152290,15,48,224,224,0,0,0,0,749.88,1151.25,2,,,,,,reference,custom,4,aer
2025-12-15T16:22:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.115075,0.036137,0.151213,15,48,224,224,0,0,0,0,749.88,1151.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:22:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116027,0.048335,0.164362,15,48,224,224,0,0,0,0,749.88,1151.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:22:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.115304,0.025004,0.140308,15,48,224,224,0,0,0,0,749.88,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-15T16:22:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.145046,0.024682,0.169728,15,48,224,224,0,0,0,0,749.88,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-15T16:22:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.143254,0.023883,0.167137,15,48,224,224,0,0,0,0,750.13,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-15T16:22:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.145284,0.024501,0.169785,15,48,224,224,0,0,0,0,750.13,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-15T16:22:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.145268,0.024758,0.170026,15,48,224,224,0,0,0,0,750.13,1151.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-15T16:22:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.141605,0.032624,0.174229,15,48,224,224,0,0,0,0,750.13,1151.25,2,,,,,,reference,custom,4,custom
2025-12-15T16:22:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.115124,0.035828,0.150952,15,48,224,224,0,0,0,0,750.13,1151.25,2,,,,,,reference,custom,4,custom
2025-12-15T16:22:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116118,0.036464,0.152582,15,48,224,224,0,0,0,0,750.13,1151.25,2,,,,,,reference,custom,4,custom
2025-12-15T16:22:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.115057,0.036954,0.152010,15,48,224,224,0,0,0,0,750.13,1151.25,2,,,,,,reference,custom,4,custom
2025-12-15T16:22:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116046,0.036893,0.152939,15,48,224,224,0,0,0,0,750.13,1151.25,2,,,,,,reference,custom,4,custom
2025-12-15T16:22:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.115326,0.290633,0.405959,15,48,224,224,0,0,0,0,750.13,1151.25,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
