timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,total_gates,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,num_tiles,num_gates_custom,num_fused_ops,fusion_ratio,num_reorders,num_kernel_launches,num_graph_replays,avoided_launches,t_perm_s,t_apply_s,t_sync_s,t_launch_overhead_saved_us,tile_mode,notes,transpiler,nL,backend
2026-01-23T17:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.000289,0.062552,0.062841,20,64,944,304,304,0,0,320,320,572.91,1106.00,11,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,12,aer
2026-01-23T17:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.000373,0.038698,0.039071,20,64,944,304,304,0,0,320,320,588.95,1106.00,11,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,12,aer
2026-01-23T17:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.000396,0.038852,0.039248,20,64,944,304,304,0,0,320,320,589.19,1106.00,11,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,12,aer
2026-01-23T17:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.090502,0.007335,0.097837,20,48,624,304,304,0,0,0,0,532.98,1106.00,11,,,,,,21,624,624,1.00,20,0,20,604,0.000430,0.003948,0.000063,6040.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.072282,0.007827,0.080109,20,48,624,304,304,0,0,0,0,540.99,1106.00,11,,,,,,21,624,624,1.00,20,0,20,604,0.000430,0.003894,0.000059,6040.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.072738,0.005380,0.078117,20,48,624,304,304,0,0,0,0,540.99,1106.00,11,,,,,,21,624,624,1.00,20,0,20,604,0.000435,0.003809,0.000061,6040.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.000130,0.038872,0.039002,20,64,944,304,304,0,0,320,320,573.03,1106.00,11,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,16,aer
2026-01-23T17:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.000254,0.040713,0.040966,20,64,944,304,304,0,0,320,320,589.04,1106.00,11,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,16,aer
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.000299,0.040811,0.041109,20,64,944,304,304,0,0,320,320,589.27,1106.00,15,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,16,aer
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072116,0.007508,0.079624,20,48,624,304,304,0,0,0,0,533.02,1106.00,15,,,,,,5,624,624,1.00,4,0,4,620,0.000336,0.003739,0.000618,6200.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.071675,0.007602,0.079277,20,48,624,304,304,0,0,0,0,541.02,1106.00,15,,,,,,5,624,624,1.00,4,0,4,620,0.000304,0.003491,0.000622,6200.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.071981,0.005729,0.077710,20,48,624,304,304,0,0,0,0,541.02,1106.00,15,,,,,,5,624,624,1.00,4,0,4,620,0.000369,0.003647,0.000617,6200.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.000128,0.041143,0.041271,20,64,944,304,304,0,0,320,320,573.04,1106.00,15,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,20,aer
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.000258,0.041918,0.042175,20,64,944,304,304,0,0,320,320,589.05,1106.00,15,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,20,aer
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.000286,0.041729,0.042015,20,64,944,304,304,0,0,320,320,589.28,1106.00,15,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,20,aer
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072893,0.009939,0.082832,20,48,624,304,304,0,0,0,0,533.02,1106.00,15,,,,,,1,624,624,1.00,0,0,1,623,0.000000,0.004098,0.002406,6230.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.071609,0.009134,0.080743,20,48,624,304,304,0,0,0,0,541.02,1106.00,15,,,,,,1,624,624,1.00,0,0,1,623,0.000000,0.003509,0.002346,6230.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.071058,0.007154,0.078212,20,48,624,304,304,0,0,0,0,541.02,1106.00,15,,,,,,1,624,624,1.00,0,0,1,623,0.000000,0.003455,0.002345,6230.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T17:21:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.000120,0.058016,0.058135,20,64,944,304,304,0,0,320,320,573.05,1106.00,15,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,24,aer
2026-01-23T17:21:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.000269,0.041143,0.041412,20,64,944,304,304,0,0,320,320,589.05,1106.00,14,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,24,aer
2026-01-23T17:21:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.000248,0.065355,0.065603,20,64,944,304,304,0,0,320,320,589.28,1106.00,14,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,24,aer
2026-01-23T17:21:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072943,0.009497,0.082440,20,48,624,304,304,0,0,0,0,533.02,1106.00,14,,,,,,1,624,624,1.00,0,0,1,623,0.000000,0.003736,0.002348,6230.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T17:21:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.071602,0.009152,0.080753,20,48,624,304,304,0,0,0,0,541.03,1106.00,14,,,,,,1,624,624,1.00,0,0,1,623,0.000000,0.003479,0.002343,6230.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T17:21:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.071019,0.007499,0.078518,20,48,624,304,304,0,0,0,0,541.03,1106.00,14,,,,,,1,624,624,1.00,0,0,1,623,0.000000,0.003402,0.002334,6230.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T17:21:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.000123,0.059897,0.060020,20,64,944,304,304,0,0,320,320,573.05,1106.00,14,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,28,aer
2026-01-23T17:21:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.000263,0.059052,0.059315,20,64,944,304,304,0,0,320,320,589.05,1106.00,14,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,28,aer
2026-01-23T17:21:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.000270,0.036097,0.036367,20,64,944,304,304,0,0,320,320,589.28,1106.00,14,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,28,aer
2026-01-23T17:21:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.073005,0.009985,0.082990,20,48,624,304,304,0,0,0,0,533.03,1106.00,14,,,,,,1,624,624,1.00,0,0,1,623,0.000000,0.003939,0.002546,6230.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T17:21:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.071756,0.009700,0.081457,20,48,624,304,304,0,0,0,0,541.03,1106.00,14,,,,,,1,624,624,1.00,0,0,1,623,0.000000,0.003722,0.002480,6230.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T17:21:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.072150,0.007817,0.079967,20,48,624,304,304,0,0,0,0,541.03,1106.00,3,,,,,,1,624,624,1.00,0,0,1,623,0.000000,0.003775,0.002407,6230.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T17:21:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.000150,10.679321,10.679471,25,64,1184,384,384,0,0,400,400,1056.34,1106.00,3,,,,,,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,reference,baseline,4,aer
2026-01-23T17:21:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.000216,0.473637,0.473853,25,64,1184,384,384,0,0,400,400,1315.25,1106.00,100,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,4,aer
2026-01-23T17:21:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.000316,0.470785,0.471101,25,64,1184,384,384,0,0,400,400,1571.26,1106.00,100,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,4,aer
2026-01-23T17:21:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.000273,0.501147,0.501420,25,64,1184,384,384,0,0,400,400,1571.27,1106.00,0,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,4,aer
2026-01-23T17:21:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.079307,0.458930,0.538237,25,48,784,384,384,0,0,0,0,1059.27,1106.00,0,,,,,,145,784,784,1.00,144,0,144,640,0.001682,0.009989,0.394644,6400.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T17:21:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.080324,0.613461,0.693785,25,48,784,384,384,0,0,0,0,1315.28,1106.00,24,,,,,,145,784,784,1.00,144,0,144,640,0.001571,0.006753,0.552377,6400.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T17:22:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.079863,0.456148,0.536012,25,48,784,384,384,0,0,0,0,1315.28,1106.00,100,,,,,,145,784,784,1.00,144,0,144,640,0.001551,0.006651,0.397648,6400.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T17:22:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.000188,0.470256,0.470444,25,64,1184,384,384,0,0,400,400,1315.27,1106.00,100,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,8,aer
2026-01-23T17:22:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.000294,0.470740,0.471034,25,64,1184,384,384,0,0,400,400,1571.28,1106.00,0,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,8,aer
2026-01-23T17:22:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.000285,0.497599,0.497884,25,64,1184,384,384,0,0,400,400,1571.28,1106.00,0,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,8,aer
2026-01-23T17:22:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.079310,0.360868,0.440178,25,48,784,384,384,0,0,0,0,1059.60,1106.00,24,,,,,,60,784,784,1.00,59,0,59,725,0.000835,0.005346,0.304452,7250.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T17:22:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.078338,0.360767,0.439105,25,48,784,384,384,0,0,0,0,1315.63,1106.00,100,,,,,,60,784,784,1.00,59,0,59,725,0.000823,0.005319,0.304445,7250.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T17:22:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.078774,0.360665,0.439438,25,48,784,384,384,0,0,0,0,1315.64,1106.00,100,,,,,,60,784,784,1.00,59,0,59,725,0.000820,0.005235,0.304460,7250.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T17:22:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.000188,0.573830,0.574019,25,64,1184,384,384,0,0,400,400,1315.63,1106.00,100,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,12,aer
2026-01-23T17:22:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.000266,0.472825,0.473092,25,64,1184,384,384,0,0,400,400,1571.64,1106.00,0,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,12,aer
2026-01-23T17:22:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.000280,0.470187,0.470467,25,64,1184,384,384,0,0,400,400,1571.64,1106.00,1,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,12,aer
2026-01-23T17:22:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.077129,0.380191,0.457320,25,48,784,384,384,0,0,0,0,1059.64,1106.00,0,,,,,,29,784,784,1.00,28,0,28,756,0.000546,0.004872,0.322764,7560.0,graphed,skipped_comparison (large qubit count),custom,12,custom
