timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler
2025-12-01T23:56:57,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,3,0.184365,0.015276,0.199641,15,12,56,56,0,0,0,0,71.11,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:56:58,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,4,0.156413,0.016051,0.172464,15,12,56,56,0,0,0,0,68.25,,,,,,,,baseline_ref,baseline
2025-12-01T23:56:58,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,4,0.170517,0.027557,0.198074,15,12,56,56,0,0,0,0,58.14,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:56:58,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,5,0.162234,0.020149,0.182383,15,12,56,56,0,0,0,0,60.39,,,,,,,,baseline_ref,baseline
2025-12-01T23:56:58,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,5,0.155193,0.021685,0.176878,15,12,56,56,0,0,0,0,60.30,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:56:58,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,0,0.148123,0.026567,0.174690,15,24,112,112,0,0,0,0,63.06,,,,,,,,reference,baseline
2025-12-01T23:56:59,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,0,0.134679,0.021520,0.156199,15,24,112,112,0,0,0,0,63.77,,,,,,,,reference,baseline
2025-12-01T23:56:59,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,0,0.125203,0.018495,0.143698,15,24,112,112,0,0,0,0,63.92,,,,,,,,reference,baseline
2025-12-01T23:56:59,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,0,0.127967,0.023692,0.151659,15,24,112,112,0,0,0,0,64.52,,,,,,,,reference,baseline
2025-12-01T23:56:59,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,0,0.119533,0.023441,0.142974,15,24,112,112,0,0,0,0,64.53,,,,,,,,reference,baseline
2025-12-01T23:56:59,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,1,0.114089,0.024165,0.138255,15,24,112,112,0,0,0,0,64.80,,,,,,,,baseline_ref,baseline
2025-12-01T23:56:59,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,1,0.094400,0.017513,0.111913,15,24,112,112,0,0,0,0,65.03,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:00,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,2,0.118908,0.025841,0.144750,15,24,112,112,0,0,0,0,65.14,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:00,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,2,0.145523,0.033821,0.179344,15,24,112,112,0,0,0,0,65.45,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:00,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,3,0.128098,0.029205,0.157303,15,24,112,112,0,0,0,0,66.75,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:00,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,3,0.139996,0.022566,0.162562,15,24,112,112,0,0,0,0,66.16,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:01,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,4,0.137215,0.044920,0.182135,15,24,112,112,0,0,0,0,65.52,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:01,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,4,0.143952,0.033583,0.177535,15,24,112,112,0,0,0,0,65.19,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:01,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,5,0.158426,0.025782,0.184207,15,24,112,112,0,0,0,0,65.97,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:01,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,8,0,5,0.140948,0.021559,0.162507,15,24,112,112,0,0,0,0,66.12,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:01,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,0,0.126867,0.201392,0.328259,20,12,76,76,0,0,0,0,116.33,,,,,,,,reference,baseline
2025-12-01T23:57:02,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,0,0.094305,0.166353,0.260658,20,12,76,76,0,0,0,0,158.03,,,,,,,,reference,baseline
2025-12-01T23:57:03,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,0,0.096985,0.156520,0.253505,20,12,76,76,0,0,0,0,148.06,,,,,,,,reference,baseline
2025-12-01T23:57:03,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,0,0.155048,0.248744,0.403791,20,12,76,76,0,0,0,0,148.42,,,,,,,,reference,baseline
2025-12-01T23:57:05,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,0,0.201911,1.049947,1.251858,20,12,76,76,0,0,0,0,80.12,,,,,,,,reference,baseline
2025-12-01T23:57:07,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,1,0.213783,0.433204,0.646987,20,12,76,76,0,0,0,0,109.11,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:07,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,1,0.179010,0.221925,0.400935,20,12,76,76,0,0,0,0,143.17,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:08,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,2,0.082207,0.156032,0.238240,20,12,76,76,0,0,0,0,202.30,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:08,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,2,0.175384,0.155676,0.331060,20,12,76,76,0,0,0,0,230.47,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:10,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,3,0.152529,0.159759,0.312288,20,12,76,76,0,0,0,0,207.53,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:10,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,3,0.124497,0.281377,0.405873,20,12,76,76,0,0,0,0,202.39,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:11,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,4,0.129359,0.310581,0.439940,20,12,76,76,0,0,0,0,181.73,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:11,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,4,0.098398,0.152731,0.251129,20,12,76,76,0,0,0,0,207.16,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:13,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,5,0.080725,0.163198,0.243922,20,12,76,76,0,0,0,0,218.67,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:13,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,4,0,5,0.114623,0.158476,0.273100,20,12,76,76,0,0,0,0,243.00,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:14,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,0,0.079881,0.337037,0.416918,20,24,152,152,0,0,0,0,170.92,,,,,,,,reference,baseline
2025-12-01T23:57:14,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,0,0.105679,0.350558,0.456237,20,24,152,152,0,0,0,0,161.70,,,,,,,,reference,baseline
2025-12-01T23:57:15,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,0,0.128979,0.613039,0.742018,20,24,152,152,0,0,0,0,138.36,,,,,,,,reference,baseline
2025-12-01T23:57:16,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,0,0.111415,0.559516,0.670930,20,24,152,152,0,0,0,0,137.73,,,,,,,,reference,baseline
2025-12-01T23:57:17,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,0,0.099877,0.473013,0.572890,20,24,152,152,0,0,0,0,143.20,,,,,,,,reference,baseline
2025-12-01T23:57:19,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,1,0.081909,0.539066,0.620975,20,24,152,152,0,0,0,0,136.23,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:19,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,1,0.107435,0.472516,0.579951,20,24,152,152,0,0,0,0,165.80,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:21,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,2,0.089934,0.586803,0.676737,20,24,152,152,0,0,0,0,224.23,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:21,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,2,0.104385,0.472446,0.576831,20,24,152,152,0,0,0,0,251.12,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:23,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,3,0.084908,0.563654,0.648562,20,24,152,152,0,0,0,0,242.33,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:23,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,3,0.125364,0.345610,0.470974,20,24,152,152,0,0,0,0,282.11,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:25,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,4,0.082447,0.364863,0.447310,20,24,152,152,0,0,0,0,252.14,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:25,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,4,0.108669,0.317552,0.426221,20,24,152,152,0,0,0,0,231.62,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:57:26,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,5,0.154916,0.426722,0.581638,20,24,152,152,0,0,0,0,203.11,,,,,,,,baseline_ref,baseline
2025-12-01T23:57:26,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,20,8,0,5,0.099454,0.270680,0.370134,20,24,152,152,0,0,0,0,223.78,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
