timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2026-01-05T18:28:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.104943,1.173487,1.278430,15,24,112,112,0,0,0,0,543.77,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:28:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.062115,1.153174,1.215289,15,24,112,112,0,0,0,0,543.77,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:28:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.061420,1.267387,1.328807,15,24,112,112,0,0,0,0,543.77,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:28:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.073565,1.187948,1.261512,15,24,112,112,0,0,0,0,543.77,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:28:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.062538,1.176882,1.239420,15,24,112,112,0,0,0,0,543.77,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:28:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.061567,0.010373,0.071940,15,24,112,112,0,0,0,0,543.77,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,custom
2026-01-05T18:28:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.097812,0.011848,0.109660,15,24,112,112,0,0,0,0,543.77,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,custom
2026-01-05T18:28:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.144717,0.010285,0.155002,15,24,112,112,0,0,0,0,543.77,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,custom
2026-01-05T18:28:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.099091,0.011771,0.110861,15,24,112,112,0,0,0,0,543.77,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,custom
2026-01-05T18:28:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.145560,0.016577,0.162137,15,24,112,112,0,0,0,0,544.02,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,custom
2026-01-05T18:28:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.144545,1.178266,1.322811,15,24,112,112,0,0,0,0,543.11,1309.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:28:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.064519,1.164866,1.229384,15,24,112,112,0,0,0,0,543.11,1309.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:28:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.063967,1.181136,1.245103,15,24,112,112,0,0,0,0,543.11,1309.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:28:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.081227,1.259224,1.340451,15,24,112,112,0,0,0,0,543.11,1309.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:28:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.064457,1.162674,1.227131,15,24,112,112,0,0,0,0,543.11,1309.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:28:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.065472,0.009569,0.075041,15,24,112,112,0,0,0,0,543.11,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,custom,6,aer
2026-01-05T18:28:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.104129,0.008928,0.113057,15,24,112,112,0,0,0,0,543.11,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,custom,6,aer
2026-01-05T18:28:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.122322,0.009107,0.131429,15,24,112,112,0,0,0,0,543.86,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,custom,6,aer
2026-01-05T18:28:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.134914,0.007776,0.142690,15,24,112,112,0,0,0,0,543.86,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,custom,6,aer
2026-01-05T18:28:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.183575,0.011445,0.195021,15,24,112,112,0,0,0,0,543.86,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,custom,6,aer
2026-01-05T18:28:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.130200,1.171424,1.301624,15,24,112,112,0,0,0,0,543.86,1309.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:28:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.113181,1.166031,1.279212,15,24,112,112,0,0,0,0,543.86,1309.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:28:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.082074,1.228026,1.310100,15,24,112,112,0,0,0,0,543.86,1309.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:28:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.078456,1.231766,1.310221,15,24,112,112,0,0,0,0,543.86,1309.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:28:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.064927,1.171538,1.236465,15,24,112,112,0,0,0,0,543.86,1309.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:28:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.064819,0.010995,0.075814,15,24,112,112,0,0,0,0,547.11,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-05T18:28:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.116169,0.001951,0.118120,15,24,112,112,0,0,0,0,547.11,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-05T18:28:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.137963,0.001962,0.139925,15,24,112,112,0,0,0,0,547.11,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-05T18:28:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.112275,0.001989,0.114264,15,24,112,112,0,0,0,0,547.61,1311.69,1,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-05T18:28:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.142005,0.001944,0.143949,15,24,112,112,0,0,0,0,547.61,1311.69,1,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-05T18:28:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.128550,2.254447,2.382997,15,48,224,224,0,0,0,0,547.61,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:28:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.063735,2.449245,2.512980,15,48,224,224,0,0,0,0,547.86,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:28:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.069420,2.258147,2.327567,15,48,224,224,0,0,0,0,547.86,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:28:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.084613,2.246147,2.330760,15,48,224,224,0,0,0,0,547.86,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:28:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.065646,2.434845,2.500491,15,48,224,224,0,0,0,0,547.86,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:28:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.063954,0.017967,0.081922,15,48,224,224,0,0,0,0,548.36,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,aer
2026-01-05T18:28:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.095653,0.018088,0.113741,15,48,224,224,0,0,0,0,548.61,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,aer
2026-01-05T18:29:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.121451,0.015157,0.136609,15,48,224,224,0,0,0,0,549.11,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,aer
2026-01-05T18:29:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.124294,0.013489,0.137782,15,48,224,224,0,0,0,0,549.11,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,aer
2026-01-05T18:29:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.092786,0.018087,0.110873,15,48,224,224,0,0,0,0,549.11,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,aer
2026-01-05T18:29:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.103889,2.252197,2.356086,15,48,224,224,0,0,0,0,549.11,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:29:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.085054,2.269463,2.354517,15,48,224,224,0,0,0,0,549.11,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:29:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.135936,2.519621,2.655557,15,48,224,224,0,0,0,0,549.11,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:29:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.138377,2.286109,2.424486,15,48,224,224,0,0,0,0,549.11,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:29:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.100413,2.293571,2.393983,15,48,224,224,0,0,0,0,549.11,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:29:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.076936,0.022527,0.099464,15,48,224,224,0,0,0,0,549.11,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,custom
2026-01-05T18:29:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.125209,0.022699,0.147908,15,48,224,224,0,0,0,0,549.11,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,custom
2026-01-05T18:29:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.119028,0.023754,0.142783,15,48,224,224,0,0,0,0,549.36,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,custom
2026-01-05T18:29:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.127817,0.014306,0.142123,15,48,224,224,0,0,0,0,549.36,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,custom
2026-01-05T18:29:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.134430,0.024697,0.159127,15,48,224,224,0,0,0,0,549.36,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,custom
2026-01-05T18:29:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.102189,2.534586,2.636775,15,48,224,224,0,0,0,0,549.61,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:29:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.120598,2.283932,2.404530,15,48,224,224,0,0,0,0,549.61,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:29:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.080036,2.285055,2.365091,15,48,224,224,0,0,0,0,549.61,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:29:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.124872,2.501080,2.625952,15,48,224,224,0,0,0,0,549.61,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:29:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.082431,2.299383,2.381813,15,48,224,224,0,0,0,0,549.61,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:29:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.082424,0.014326,0.096750,15,48,224,224,0,0,0,0,549.61,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,custom,6,aer
2026-01-05T18:29:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.132183,0.013988,0.146171,15,48,224,224,0,0,0,0,549.61,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,custom,6,aer
2026-01-05T18:29:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.125335,0.013730,0.139065,15,48,224,224,0,0,0,0,549.61,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,custom,6,aer
2026-01-05T18:29:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.157913,0.014942,0.172855,15,48,224,224,0,0,0,0,549.61,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,custom,6,aer
2026-01-05T18:29:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.156418,0.020097,0.176515,15,48,224,224,0,0,0,0,549.61,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,custom,6,aer
2026-01-05T18:29:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.151763,2.294576,2.446340,15,48,224,224,0,0,0,0,549.61,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:29:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.085953,2.509806,2.595760,15,48,224,224,0,0,0,0,549.61,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:29:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.074887,2.288372,2.363259,15,48,224,224,0,0,0,0,549.61,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:29:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.082922,2.281982,2.364904,15,48,224,224,0,0,0,0,549.61,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:29:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.100181,2.284822,2.385003,15,48,224,224,0,0,0,0,549.61,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:29:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.088515,0.008831,0.097346,15,48,224,224,0,0,0,0,549.61,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
