timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-05T15:58:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.126045,0.016317,0.142362,15,12,56,56,0,0,0,0,461.86,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-05T15:58:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097068,0.022552,0.119620,15,12,56,56,0,0,0,0,461.86,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-05T15:58:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097226,0.023024,0.120250,15,12,56,56,0,0,0,0,461.86,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-05T15:58:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.098288,0.023076,0.121364,15,12,56,56,0,0,0,0,461.86,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-05T15:58:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097595,0.017927,0.115522,15,12,56,56,0,0,0,0,461.86,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-05T15:58:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.097997,0.013840,0.111837,15,12,56,56,0,0,0,0,461.86,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,custom
2025-12-05T15:58:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.126925,0.007839,0.134764,15,12,56,56,0,0,0,0,461.86,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,custom
2025-12-05T15:58:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.126648,0.007954,0.134602,15,12,56,56,0,0,0,0,462.11,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,custom
2025-12-05T15:58:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.126852,0.007861,0.134713,15,12,56,56,0,0,0,0,462.11,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,custom
2025-12-05T15:58:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.125985,0.007915,0.133900,15,12,56,56,0,0,0,0,462.11,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,custom
2025-12-05T15:58:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.130025,0.006771,0.136796,15,12,56,56,0,0,0,0,462.11,1139.25,1,,,,,,reference,custom,4,aer
2025-12-05T15:58:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100427,0.011794,0.112222,15,12,56,56,0,0,0,0,462.11,1139.25,1,,,,,,reference,custom,4,aer
2025-12-05T15:58:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100954,0.021280,0.122233,15,12,56,56,0,0,0,0,462.11,1139.25,1,,,,,,reference,custom,4,aer
2025-12-05T15:58:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100361,0.011896,0.112257,15,12,56,56,0,0,0,0,462.11,1139.25,1,,,,,,reference,custom,4,aer
2025-12-05T15:58:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.101274,0.014022,0.115296,15,12,56,56,0,0,0,0,462.11,1139.25,1,,,,,,reference,custom,4,aer
2025-12-05T15:58:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.100693,0.012338,0.113032,15,12,56,56,0,0,0,0,462.11,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,aer
2025-12-05T15:58:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.129376,0.006827,0.136203,15,12,56,56,0,0,0,0,462.11,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,aer
2025-12-05T15:58:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.129359,0.006635,0.135994,15,12,56,56,0,0,0,0,462.11,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,aer
2025-12-05T15:58:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.129882,0.006387,0.136269,15,12,56,56,0,0,0,0,462.11,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,aer
2025-12-05T15:58:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.130743,0.006283,0.137027,15,12,56,56,0,0,0,0,462.11,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,aer
2025-12-05T15:58:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.131149,0.016313,0.147462,15,12,56,56,0,0,0,0,462.11,1139.25,1,,,,,,reference,custom,4,custom
2025-12-05T15:58:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.101298,0.021378,0.122676,15,12,56,56,0,0,0,0,462.11,1139.25,1,,,,,,reference,custom,4,custom
2025-12-05T15:59:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.101386,0.021506,0.122892,15,12,56,56,0,0,0,0,462.11,1139.25,1,,,,,,reference,custom,4,custom
2025-12-05T15:59:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100693,0.032944,0.133637,15,12,56,56,0,0,0,0,462.11,1139.25,1,,,,,,reference,custom,4,custom
2025-12-05T15:59:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100861,0.021221,0.122082,15,12,56,56,0,0,0,0,462.11,1139.25,0,,,,,,reference,custom,4,custom
2025-12-05T15:59:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.100952,2.856733,2.957685,15,12,56,56,0,0,0,0,463.61,1139.25,0,1.000000000000,4.386e-01,,,True,overlap=1.000000000000; l2=4.386e-01; pass=True,custom,4,custom
2025-12-05T15:59:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.135712,2.860946,2.996658,15,12,56,56,0,0,0,0,463.86,1139.25,0,1.000000000000,4.386e-01,,,True,overlap=1.000000000000; l2=4.386e-01; pass=True,custom,4,custom
2025-12-05T15:59:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.132102,2.865208,2.997310,15,12,56,56,0,0,0,0,463.86,1139.25,0,1.000000000000,4.386e-01,,,True,overlap=1.000000000000; l2=4.386e-01; pass=True,custom,4,custom
2025-12-05T15:59:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.131119,2.860320,2.991440,15,12,56,56,0,0,0,0,463.86,1139.25,0,1.000000000000,4.386e-01,,,True,overlap=1.000000000000; l2=4.386e-01; pass=True,custom,4,custom
2025-12-05T15:59:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.136504,2.857823,2.994327,15,12,56,56,0,0,0,0,463.86,1139.25,0,1.000000000000,4.386e-01,,,True,overlap=1.000000000000; l2=4.386e-01; pass=True,custom,4,custom
