timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-25T13:32:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101871,0.027364,0.129235,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,6,custom
2025-12-25T13:32:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.103422,0.028461,0.131883,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,6,custom
2025-12-25T13:32:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.103128,0.186243,0.289371,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,6,custom
2025-12-25T13:32:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.103181,0.011743,0.114924,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,6,custom
2025-12-25T13:32:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.101868,0.011186,0.113055,15,24,112,112,0,0,0,0,514.89,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2025-12-25T13:32:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.131373,0.010977,0.142349,15,24,112,112,0,0,0,0,514.89,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2025-12-25T13:32:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.141690,0.014487,0.156177,15,24,112,112,0,0,0,0,514.89,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2025-12-25T13:32:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.133798,0.015575,0.149373,15,24,112,112,0,0,0,0,514.89,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2025-12-25T13:32:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.131615,0.010634,0.142249,15,24,112,112,0,0,0,0,514.89,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,custom
2025-12-25T13:32:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.134940,0.021455,0.156395,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,custom,4,aer
2025-12-25T13:32:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.105723,0.029465,0.135188,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,custom,4,aer
2025-12-25T13:32:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.105989,0.022458,0.128447,15,24,112,112,0,0,0,0,514.89,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:32:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107541,0.011952,0.119494,15,24,112,112,0,0,0,0,514.89,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:32:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106576,0.024258,0.130834,15,24,112,112,0,0,0,0,514.89,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:32:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.105973,0.012663,0.118635,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-25T13:32:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.136629,0.012986,0.149615,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-25T13:32:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.136029,0.012387,0.148416,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-25T13:32:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.135405,0.012056,0.147461,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-25T13:32:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.135855,0.012108,0.147963,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-25T13:32:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.132772,0.030801,0.163573,15,24,112,112,0,0,0,0,514.89,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:32:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.105825,0.028277,0.134103,15,24,112,112,0,0,0,0,514.89,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:32:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.110873,0.029010,0.139884,15,24,112,112,0,0,0,0,514.89,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:32:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106788,0.028890,0.135678,15,24,112,112,0,0,0,0,514.89,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:32:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107603,0.025491,0.133094,15,24,112,112,0,0,0,0,514.89,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:32:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.106423,0.011069,0.117492,15,24,112,112,0,0,0,0,515.39,1309.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-25T13:32:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.134653,0.004532,0.139185,15,24,112,112,0,0,0,0,515.39,1309.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-25T13:32:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.135832,0.004390,0.140223,15,24,112,112,0,0,0,0,515.64,1309.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-25T13:32:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.136182,0.004390,0.140572,15,24,112,112,0,0,0,0,515.64,1309.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-25T13:32:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.135504,0.004493,0.139996,15,24,112,112,0,0,0,0,515.64,1309.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,4,custom
2025-12-25T13:32:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.133833,0.014148,0.147980,15,24,112,112,0,0,0,0,515.64,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:32:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.104397,0.025415,0.129812,15,24,112,112,0,0,0,0,515.64,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:32:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106015,0.025529,0.131545,15,24,112,112,0,0,0,0,515.64,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:32:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.105148,0.026169,0.131317,15,24,112,112,0,0,0,0,515.64,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:32:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108963,0.036904,0.145867,15,24,112,112,0,0,0,0,516.39,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:32:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.106579,0.020916,0.127495,15,24,112,112,0,0,0,0,516.39,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2025-12-25T13:32:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.135721,0.012856,0.148577,15,24,112,112,0,0,0,0,516.39,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2025-12-25T13:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.135906,0.012201,0.148107,15,24,112,112,0,0,0,0,516.64,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2025-12-25T13:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.133807,0.011098,0.144905,15,24,112,112,0,0,0,0,516.64,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2025-12-25T13:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.145412,0.014201,0.159613,15,24,112,112,0,0,0,0,516.64,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,6,aer
2025-12-25T13:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.134579,0.015198,0.149778,15,24,112,112,0,0,0,0,516.64,1309.69,1,,,,,,reference,custom,6,custom
2025-12-25T13:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.063692,0.029020,0.092712,15,24,112,112,0,0,0,0,516.64,1309.69,1,,,,,,reference,custom,6,custom
2025-12-25T13:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.065696,0.030028,0.095724,15,24,112,112,0,0,0,0,516.64,1309.69,1,,,,,,reference,custom,6,custom
2025-12-25T13:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.065066,0.029225,0.094291,15,24,112,112,0,0,0,0,516.64,1309.69,1,,,,,,reference,custom,6,custom
2025-12-25T13:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.064249,0.029097,0.093347,15,24,112,112,0,0,0,0,516.64,1309.69,1,,,,,,reference,custom,6,custom
2025-12-25T13:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.064855,0.003548,0.068403,15,24,112,112,0,0,0,0,516.64,1309.69,1,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
