timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,backend
2026-01-14T14:59:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.103090,0.028114,0.131204,15,24,112,112,0,0,0,0,540.60,1309.69,1,,,,,,reference,baseline,6,custom
2026-01-14T14:59:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102639,0.028795,0.131434,15,24,112,112,0,0,0,0,540.60,1309.69,1,,,,,,reference,baseline,6,custom
2026-01-14T14:59:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.102221,0.026798,0.129020,15,24,112,112,0,0,0,0,540.60,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,custom
2026-01-14T14:59:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.129039,0.013106,0.142145,15,24,112,112,0,0,0,0,540.60,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,custom
2026-01-14T14:59:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.129553,0.013197,0.142750,15,24,112,112,0,0,0,0,540.60,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,custom
2026-01-14T14:59:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.130944,0.012667,0.143611,15,24,112,112,0,0,0,0,540.85,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,custom
2026-01-14T14:59:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.130104,0.013042,0.143145,15,24,112,112,0,0,0,0,540.85,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,custom
2026-01-14T14:59:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.166850,0.022640,0.189489,15,24,112,112,0,0,0,0,540.85,1309.69,0,,,,,,reference,custom,6,aer
2026-01-14T14:59:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108704,0.048595,0.157300,15,24,112,112,0,0,0,0,540.85,1309.69,0,,,,,,reference,custom,6,aer
2026-01-14T14:59:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.111329,0.018696,0.130025,15,24,112,112,0,0,0,0,540.85,1309.69,0,,,,,,reference,custom,6,aer
2026-01-14T14:59:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108022,0.032388,0.140410,15,24,112,112,0,0,0,0,540.85,1309.69,0,,,,,,reference,custom,6,aer
2026-01-14T14:59:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107697,0.022017,0.129713,15,24,112,112,0,0,0,0,540.85,1309.69,0,,,,,,reference,custom,6,aer
2026-01-14T14:59:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.106968,0.023852,0.130820,15,24,112,112,0,0,0,0,540.85,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,custom,6,aer
2026-01-14T14:59:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.140997,0.015532,0.156529,15,24,112,112,0,0,0,0,540.85,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,custom,6,aer
2026-01-14T14:59:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.135374,0.011324,0.146698,15,24,112,112,0,0,0,0,541.85,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,custom,6,aer
2026-01-14T14:59:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.135885,0.014322,0.150207,15,24,112,112,0,0,0,0,541.85,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,custom,6,aer
2026-01-14T14:59:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.135757,0.014336,0.150093,15,24,112,112,0,0,0,0,541.85,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,custom,6,aer
2026-01-14T14:59:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.134595,0.022856,0.157451,15,24,112,112,0,0,0,0,541.85,1309.69,1,,,,,,reference,custom,6,custom
2026-01-14T14:59:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106807,0.025171,0.131978,15,24,112,112,0,0,0,0,541.85,1309.69,1,,,,,,reference,custom,6,custom
2026-01-14T14:59:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107678,0.047050,0.154728,15,24,112,112,0,0,0,0,541.85,1309.69,1,,,,,,reference,custom,6,custom
2026-01-14T14:59:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106372,0.020596,0.126968,15,24,112,112,0,0,0,0,541.85,1309.69,0,,,,,,reference,custom,6,custom
2026-01-14T14:59:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106410,0.022592,0.129002,15,24,112,112,0,0,0,0,541.85,1309.69,0,,,,,,reference,custom,6,custom
2026-01-14T14:59:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.107316,0.015853,0.123169,15,24,112,112,0,0,0,0,545.10,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-14T14:59:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.136092,0.003181,0.139273,15,24,112,112,0,0,0,0,545.10,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-14T14:59:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.136896,0.003092,0.139988,15,24,112,112,0,0,0,0,545.10,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-14T14:59:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.135793,0.003021,0.138814,15,24,112,112,0,0,0,0,545.60,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-14T14:59:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.135318,0.003065,0.138382,15,24,112,112,0,0,0,0,545.60,1311.69,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2026-01-14T14:59:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.134616,0.034936,0.169552,15,48,224,224,0,0,0,0,545.60,1311.69,1,,,,,,reference,baseline,6,aer
2026-01-14T14:59:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107726,0.064912,0.172638,15,48,224,224,0,0,0,0,545.60,1311.69,1,,,,,,reference,baseline,6,aer
2026-01-14T14:59:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108655,0.025945,0.134600,15,48,224,224,0,0,0,0,545.60,1311.69,1,,,,,,reference,baseline,6,aer
2026-01-14T15:00:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108541,0.039256,0.147797,15,48,224,224,0,0,0,0,545.60,1311.69,1,,,,,,reference,baseline,6,aer
2026-01-14T15:00:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107307,0.029201,0.136507,15,48,224,224,0,0,0,0,545.60,1311.69,1,,,,,,reference,baseline,6,aer
2026-01-14T15:00:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.108084,0.023821,0.131904,15,48,224,224,0,0,0,0,546.60,1311.69,1,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,aer
2026-01-14T15:00:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.138136,0.026049,0.164185,15,48,224,224,0,0,0,0,547.10,1311.69,1,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,aer
2026-01-14T15:00:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.137662,0.026176,0.163837,15,48,224,224,0,0,0,0,547.35,1311.69,1,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,aer
2026-01-14T15:00:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.136168,0.025053,0.161222,15,48,224,224,0,0,0,0,547.35,1311.69,1,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,aer
2026-01-14T15:00:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.137533,0.023236,0.160769,15,48,224,224,0,0,0,0,547.35,1311.69,1,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,aer
2026-01-14T15:00:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.134522,0.032534,0.167056,15,48,224,224,0,0,0,0,547.35,1311.69,1,,,,,,reference,baseline,6,custom
2026-01-14T15:00:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107418,0.037745,0.145164,15,48,224,224,0,0,0,0,547.35,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107872,0.040184,0.148055,15,48,224,224,0,0,0,0,547.35,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108888,0.038235,0.147123,15,48,224,224,0,0,0,0,547.35,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108902,0.049351,0.158254,15,48,224,224,0,0,0,0,547.35,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.107867,0.026284,0.134151,15,48,224,224,0,0,0,0,547.35,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,custom
2026-01-14T15:00:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.138135,0.025931,0.164066,15,48,224,224,0,0,0,0,547.35,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,custom
2026-01-14T15:00:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.136354,0.025315,0.161670,15,48,224,224,0,0,0,0,547.35,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,custom
2026-01-14T15:00:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.135940,0.025209,0.161149,15,48,224,224,0,0,0,0,547.60,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,custom
2026-01-14T15:00:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.136632,0.025032,0.161664,15,48,224,224,0,0,0,0,547.85,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,baseline,6,custom
2026-01-14T15:00:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.143115,0.033256,0.176372,15,48,224,224,0,0,0,0,547.85,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116577,0.034689,0.151265,15,48,224,224,0,0,0,0,547.85,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117118,0.037531,0.154650,15,48,224,224,0,0,0,0,547.85,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.119005,0.037686,0.156692,15,48,224,224,0,0,0,0,547.85,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117196,0.039776,0.156972,15,48,224,224,0,0,0,0,547.85,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.119784,0.030105,0.149890,15,48,224,224,0,0,0,0,547.85,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,custom,6,aer
2026-01-14T15:00:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.146018,0.026032,0.172050,15,48,224,224,0,0,0,0,547.85,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,custom,6,aer
2026-01-14T15:00:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.146841,0.026089,0.172930,15,48,224,224,0,0,0,0,547.85,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,custom,6,aer
2026-01-14T15:00:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.145482,0.025313,0.170795,15,48,224,224,0,0,0,0,547.85,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,custom,6,aer
2026-01-14T15:00:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.145525,0.024091,0.169616,15,48,224,224,0,0,0,0,547.85,1311.69,0,1.000000000000,1.481e-15,,,True,overlap=1.000000000000; l2=1.481e-15; pass=True,custom,6,aer
2026-01-14T15:00:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.143674,0.034393,0.178067,15,48,224,224,0,0,0,0,547.85,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.118892,0.036441,0.155333,15,48,224,224,0,0,0,0,547.85,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116706,0.036620,0.153326,15,48,224,224,0,0,0,0,547.85,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.118571,0.035252,0.153823,15,48,224,224,0,0,0,0,547.85,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117860,0.037169,0.155029,15,48,224,224,0,0,0,0,547.85,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.117349,0.012627,0.129976,15,48,224,224,0,0,0,0,547.85,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-14T15:00:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.146211,0.005684,0.151896,15,48,224,224,0,0,0,0,547.85,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
